"""Yesterday marked the opening of the Microsoft Software &amp; Systems Academy at Quantico, to help equip transitioning m��_ https://t.co/6Qo4kCCsE3""","1.0","zero hunger ,"
"Working with @johnsoncontrols on a new type of smart thermostat with Cortana ��� spanning the intelligent cloud and t��_ https://t.co/a50C21WuDd","0.0",""
"Artificial Intelligence represents one of technology��s most important priorities and healthcare is perhaps AI��s mos��_ https://t.co/Q2GahzYu8Z","0.0",""
"The people and projects that inspired me in 2017 https://t.co/wCLXJWughy","0.0",""
"""RT @BradSmi: Our thoughts are with the passengers, first responders and all those impacted by today��s tragic train derailment in our commun��_""","0.0",""
"""RT @saqibs: Seeing AI 2.0 now available - recognize currency, handwriting, colors and detect light. Now available in 35 countries. Plus mor��_""","0.0",""
"""RT @MSFTResearch: ���As the first generation to live with #AI, we play a unique role in shaping the future and helping every person be part o��_""","0.0",""
"Quantum computing has the potential to help solve the world��s toughest challenges. Today we��re making quantum compu��_ https://t.co/CFupU0oapR","0.0",""
"Applying AI to help researchers and organizations address our most pressing and complex environmental challenges��_ https://t.co/s4t2GmGZyE","0.0",""
"RT @Microsoft: Create a better world. https://t.co/Rc3wuLaGgB https://t.co/Low78PNYhO","1.0","zero hunger ,"
"""RT @LorraineBardeen: When it comes to #mixedreality, it's all about 3D content pipelines.  Thank you to our great team Simplygon! https://t��_""","0.0",""
"""RT @peteratmsr: On the @Azure Catapult FPGA deployment program, @Microsoft's Andrew Putnam says: """"What we really need to be doing is dividi��_""","1.0","zero hunger ,"
"""RT @PeggyJ: For me ��� and for too many young women, young people of color, young people period ��� the overriding factor on the path to a STEM��_""","0.0",""
"""RT @tmyerson: It was great introducing Always Connected PCs today with @Qualcomm, @ASUS, @HP and @lenovo at #SnapdragonSummit. I��ve been us��_""","0.0",""
"It��s an exciting time to be working in AI. Proud of our researchers doing important work to increase transparency a��_ https://t.co/jOG21PBNtu","0.0",""
"""Thank you to the educators &amp; students who participated in the #skypeathon ��� traveling 14,512,448 virtual miles! We����_ https://t.co/gZjkcto3MJ""","0.0",""
"Partnering with @TomTom to offer @Azure Location Based Services ��� using the power of the cloud and IoT to connect s��_ https://t.co/VzhXB9rJts","0.0",""
"RT @Azure: Microsoft and @SAP join forces to give customers a trusted path to #digitaltransformation in the cloud. https://t.co/lbUxYg7kZ9��_","1.0","zero hunger ,"
"RT @tmyerson: Excited to get @Surface Book 2 into the hands of customers starting today!  And of course we �_��� seeing the positive experienc��_","0.0",""
"Nearly 70 million @Minecraft #HourofCode sessions to date have introduced students around the world to coding and h��_ https://t.co/DvzwYhxJcn","0.0",""
"Empowering every developer to build for the intelligent cloud and the intelligent edge #MSFTConnect  https://t.co/M1kuTQZpRL","0.0",""
"Thanks for having me @JoshuaBaer and @CapitalFactory ��� fantastic to see the energy and innovation in the Austin sta��_ https://t.co/oKvqPpJJO8","0.0",""
"@billmcraven @Microsoft @UTAustin @BobMetcalfe Thanks very much @billmcraven - an honor to meet you and spend time at @UTAustin","1.0","zero hunger ,"
"""RT @Microsoft: Cameron, a university lecturer, is using #AI and accessible technology to achieve his life's goals. #InclusionInAction https��_""","1.0","zero hunger ,"
"Looking forward to the new season of Masters of Scale ��� always enjoy the perspective from @reidhoffman and his gues��_ https://t.co/8bYbMqbMVb","0.0",""
"@ImRo45 Thanks @ImRo45 - always fun and inspiring watching you play!","0.0",""
"RT @MSFTnews: Chief people officer Kathleen Hogan: How tech can speed your company��s cultural transformation https://t.co/kCBi8IGLph https:��_","0.0",""
"""RT @LinkedIn: Today we're introducing Resume Assistant, a new way to craft your resume in Microsoft Word using LinkedIn insights: https://t��_""","1.0","zero hunger ,"
"""RT @XboxP3: Proud of the team on the global launch of Xbox One X, giving devs the most powerful console to create and gamers the best place��_""","0.0",""
"""@anilkumble1074 @MicrosoftIndia Thanks very much, Anil. Always fun talking cricket and technology with you!""","1.0","zero hunger ,"
"Thanks @bhash Look forward to partnering to build the connected vehicle platform of the future wtih Azure &amp; AI https://t.co/SS64dl4pnY","0.0",""
"My heart goes out to all those impacted by the unthinkable and senseless violence in Texas today","0.0",""
"""Our hearts and thoughts are with the victims, their loved ones, and all those in New York City impacted by this horrific act of violence.""","0.0",""
"RT @Microsoft: We��re partnering with @BGCA_Clubs to create new computer science learning opportunities for kids. https://t.co/joZLtMk2Vl","1.0","zero hunger ,"
"RT @Azure: We're giving customers unprecedented access to supercomputing capabilities w/ @cray_inc. Learn about #CrayinAzure: https://t.co/��_","0.0",""
"A look at how inclusive design can help students of all abilities learn and  collaborate in new ways https://t.co/NHmIgHmX1c","0.0",""
"The moments that change our lives can also be a catalyst to empower others. https://t.co/PB9MDzpU2V","0.0",""
"Always a pleasure to learn from you @PeteCarroll ��� you inspire me both on &amp; off the field. Thanks for sharing your��_ https://t.co/eTttLEhGPR","0.0",""
"RT @BradSmi: Today we announced an exciting partnership w the @packers bringing world-class digital innovation &amp; expertise to #WI https://t��_","0.0",""
"RT @markrussinovich: Excited about bringing Azure Blockchain to our government cloud: https://t.co/fZhd88cqhf","0.0",""
"Empowering the creator in all of us https://t.co/p29nbd0TJ6","0.0",""
"RT @FortuneMagazine: Microsoft claims another cloud win as Symantec moves onto Azure https://t.co/SM8yR6OD1K","1.0","zero hunger ,"
"I��m always amazed by the ingenuity and creativity of educators and students using #MinecraftEdu ��� so cool to see ho��_ https://t.co/rByOy23MHR","0.0",""
"@NandanNilekani @Microsoft Thanks very much @NandanNilekani - always a pleasure connecting with you","1.0","zero hunger ,"
"""@TeamGleason Thanks so much Steve, for all of the inspiration, learnings and input you've provided to me and to our��_ https://t.co/fsbtqOH9Fw""","0.0",""
"RT @MSFTResearch: .@Microsoft &amp; @awscloud introduce new #deeplearning interface called Gluon &amp; will add support for Cognitive Toolkit https��_","1.0","zero hunger ,"
"RT @MSFTnews: The financial services industry banks on the Microsoft Cloud for digital transformation https://t.co/FIw1qDyOCt #Sibos2017","1.0","zero hunger ,"
"""@miller_cricket Thanks Andrew, was great fun chatting cricket with you""","0.0",""
"RT @jennylayfluffy: Meet the incredible talent that's a part of @Microsoft thanks to our Autism Hiring Program: 'Widening the spectrum' htt��_","1.0","zero hunger ,"
"""RT @MSFTResearch: .@Microsoft &amp; @fbOpenSource welcome @AMD, @ARM, @Huawei, @IBM, @Intel &amp; @Qualcomm to ONNX and #AI #interoperability https��_""","1.0","zero hunger ,"
"""Thanks for sharing your #HitRefresh story, Melinda. I love the perspective and learning you and your team took away��_ https://t.co/vYtz23q9tj""","0.0",""
"Congratulations @harryshum on your induction to @theNAEng - thank you for your leadership and contributions to the��_ https://t.co/BA3Gc9LJBy","0.0",""
"RT @MSFTnews: Microsoft Business AI tops the SQuAD leader board https://t.co/32nI2xxq7P https://t.co/JzgxlPMcZM","1.0","zero hunger ,"
"RT @judsonalthoff: Excited to share that @BankofAmerica has selected @MSCloud to support business &amp; cultural transformation https://t.co/6I��_","0.0",""
"""Congratulations Carol! Your work has inspired so many, including me, to adopt a ���learn-it-all�� mindset. https://t.co/acKeZhzLBl""","0.0",""
"The first spatial operating system spanning the intelligent cloud to the intelligent edge. https://t.co/R6s0FMq4f4","0.0",""
"""@Willow_Bay @Microsoft Thanks very much, Willow. I enjoyed our conversation.""","1.0","zero hunger ,"
"""My heart &amp; thoughts are with all the people, families &amp; responders in Las Vegas impacted by this horrific &amp; senseless violence.""","0.0",""
"""RT @ringer: Before he became the owner of the Clippers, Steve Ballmer was the coach of a third-grade powerhouse https://t.co/mPI1qw7Wfy""","0.0",""
"Another incredible example of DNA data storage https://t.co/xNquWAdlzN","0.0",""
"RT @tmyerson: Great read if you want to understand just how @Microsoft_Green is working to improve sustainability in the tech industry. htt��_","1.0","zero hunger ,"
"RT @chriscapossela: Ford Designers use HoloLens to Design Better Cars https://t.co/m52iNsbbZq via @WIRED","0.0",""
"@CathyBessant @AmerBanker Congratulations @CathyBessant and all of the leaders recognized!","0.0",""
"""@Steven_Ballmer @Microsoft Thanks very much Steve, I appreciate all I��ve learned from you and all you��ve done for Microsoft.""","1.0","zero hunger ,"
"RT @BradSmi: An important step towards advancing #STEM &amp; CS in American schools -- and a big win for our nation's young people.. https://t.��_","0.0",""
"""#HitRefresh is out today, I hope it starts a meaningful dialogue &amp; chance to learn from others�� hit refresh moments https://t.co/ufTassSzpb""","0.0",""
"""@BillGates Thank you Bill, not only for writing the Foreword of the book, but also for your insight and guidance over the years. #hitrefresh""","0.0",""
"""RT @geekwire: One year later, Microsoft AI and Research grows to 8k people in massive bet on artificial intelligence","1.0","zero hunger ,"
"https://t.co/BQtgdNRen��_""","0.0",""
"Great look at how our partner @Ford is envisioning the future of car design with @HoloLens https://t.co/r0b7Nwo536","0.0",""
"@PeteCarroll @Microsoft Thanks @PeteCarroll - great addition to my office! #AlwaysCompete #GoHawks #12s https://t.co/kDqwletH6v","1.0","zero hunger ,"
"""Our thoughts are with our employees &amp; all those impacted in Mexico &amp; the Caribbean, today and in the ongoing relief &amp; recovery efforts.""","0.0",""
"""@bethcomstock Really looking forward to it, Beth!""","0.0",""
"RT @MSFTnews: .@DevonEnergy uses #Microsoft365 to empower employees to be more productive while increasing operational efficiency https://t��_","1.0","zero hunger ,"
"Thank you @Steven_Ballmer for all you've done for Microsoft &amp; the global community. Honored to recognize you &amp; mark��_ https://t.co/bFEJeeeFoL","1.0","zero hunger ,"
"RT @MSFTnews: Microsoft Azure becomes first cloud to offer new data security capabilities with Azure confidential computing https://t.co/Hm��_","1.0","zero hunger ,"
"RT @OfficeNews: Guest access in @MicrosoftTeams is now rolling out to all Office 365 commercial and education customers. https://t.co/tzPwq��_","1.0","zero hunger ,"
"Welcome @createcultivate to @Microsoft ��� thrilled to have you here for #CreateCultivateSEA https://t.co/92q64OojXw","1.0","zero hunger ,"
"RT @OfficeNews: Microsoft and @Adobe expand their strategic partnership to drive e-signatures and collaboration in the Cloud. https://t.co/��_","1.0","zero hunger ,"
"Early copies of #HitRefresh just arrived. Here��s why I wrote it: https://t.co/1MUhAhnKlb on @LinkedIn","0.0",""
"Dreamers make our country &amp; communities stronger. We stand for diversity and economic opportunity for everyone. https://t.co/gRCr8VWwcN","0.0",""
"RT @tmyerson: Excited to deliver the next major update to Windows 10: Fall Creators Update coming Oct. 17! https://t.co/WDCn6zjgIP https://��_","0.0",""
"""RT @FastCompany: Fast, secure blockchain tech from an unexpected source: Microsoft https://t.co/YhQ6NXvdUl https://t.co/VCUPacfTjb""","1.0","zero hunger ,"
"DREAMers make our country and communities stronger https://t.co/OO5ghbH2ch","0.0",""
"""RT @Microsoft: Hey Cortana, meet Alexa. https://t.co/0HgpNFnT71 https://t.co/MI33q7azxg""","1.0","zero hunger ,"
"RT @Microsoft: Our thoughts are with those impacted by #HurricaneHarvey. Here's what we're doing to support response efforts: https://t.co/��_","1.0","zero hunger ,"
"""RT @msphilanthropic: If you'd like to help support those in the path of #HurricaneHarvey, we encourage you to donate to the @RedCross: http��_""","0.0",""
"RT @MSFTnews: Artificial intelligence eclipses cloud and mobile projects to win the day at Microsoft 2017 Hackathon https://t.co/IPdlxvxT3v��_","1.0","zero hunger ,"
"""RT @Microsoft: It was an honor to demo Minecraft: Education Edition for Angela Merkel at #gamescom2017 today. Thank you for joining us, Cha��_""","1.0","zero hunger ,"
"RT @MSFTnews: Red Hat and Microsoft simplify containers for the enterprise https://t.co/7BUW0mnzcz","1.0","zero hunger ,"
"RT @MSFTnews: Science mimics nature: Microsoft researchers test #AI-controlled soaring machine https://t.co/41ivoeQrrb https://t.co/tV9L9ln��_","1.0","zero hunger ,"
"RT @jlzander: Welcome Cycle Computing to the Azure team!  Accelerate Big Computing in the cloud https://t.co/pSulR5XiL1","0.0",""
"RT @elonmusk: Would like to express our appreciation to Microsoft for use of their Azure cloud computing platform. This required massive pr��_","1.0","zero hunger ,"
"RT @peteratmsr: Great to see @zacbowden running the new Eye Control tech in Windows 10 through its paces. Useful feedback. https://t.co/FMI��_","0.0",""
"""RT @bkrunner: #Blockchain on @Microsoft Coco Framework will","1.0","zero hunger ,"
"accelerate Privacy, Security &amp; Scalability with #IntelSGX https://t.co/rrUvcU2a��_""","0.0",""
"Had a fantastic day at Ford yesterday. It was fascinating to learn how this iconic American company with a rich heri��_https://t.co/oHdqzw0Age","0.0",""
"RT @jeffweiner: LinkedIn is Rolling Out a New Service to Pair Users with Mentors via @Techcrunch https://t.co/cfy1o0ZX3d","0.0",""
"""RT @MSFTEnable: """"It��s simply liberating.�� Windows 10 includes built-in eye tracking support and an experience called Eye Control. https://t��_""","0.0",""
"@Microsoft Met so many amazing students this week. Our Imagine Cup teams above &amp; our 2017 Microsoft Interns here. Y��_ https://t.co/WFhRi14i5P","1.0","zero hunger ,"
"""No better way to celebrate #NationalInternDay than with 2,000 @Microsoft interns - their energy &amp; passion are conta��_ https://t.co/TUi9Srte86""","1.0","zero hunger ,"
"Congrats to Imagine Cup champs Team X.GLU &amp; all the teams who participated. Inspired by your ambition &amp; imagination. https://t.co/KCQUX0wlXZ","0.0",""
"RT @BradSmi: We believe Title VII should protect sexual orientation. A threat to any American's civil rights is a threat to all Americans.��_","0.0",""
"""RT @BradSmi: We honor and respect all who serve, including the transgender members of our military. #LetThemServe""","0.0",""
"RT @MSFTResearch: New Holographic Processing Unit for @HoloLens will have #AI coprocessor to natively implement Deep #NeuralNetworks https:��_","0.0",""
"RT @MSFTnews: .@baidu_inc + @Microsoft @Azure will provide global scale for��Apollo to advance autonomous driving worldwide https://t.co/lkQ��_","1.0","zero hunger ,"
"""Maryam Mirzakhani was an inspiration for me, my daughters and so many others. Gone far too soon, rest in peace.""","0.0",""
"Working to democratize AI to help advance environmental sustainability with AI for Earth https://t.co/ZZ0ZW2TRY6","0.0",""
"""RT @Microsoft: Treating childhood blindness, halfway around the world #MSInspire https://t.co/zbgawAlvBQ""","1.0","zero hunger ,"
"RT @BradSmi: 23.4 million Americans living in rural areas don��t have broadband access. It��s time for new solutions. https://t.co/QFiSiMOrve","0.0",""
"Amazing solution applying Azure IoT for more sustainable farming https://t.co/3E9vEYHjsW","0.0",""
"RT @PPouyanne: .@Total choose @Microsoft #Office365 to build its #DigitalWorkplace for more than 75.000 users. A new step towards #digital��_","1.0","zero hunger ,"
"RT @BoxHQ: Excited to expand our partnership with Microsoft @Azure to power cloud content management. Go �ց��� ! https://t.co/AnruFuoK5X https��_","1.0","zero hunger ,"
"RT @akipman: #HoloLens helping doctors make the cut: https://t.co/5wPGb3hPlh","0.0",""
"RT @Microsoft: We beat Ms. Pac-Man using #AI. _�� Here's why it matters: https://t.co/PwmPUSJxK0 https://t.co/MgjB7nnS1u","1.0","zero hunger ,"
"""Rest in peace Chuck Thacker. You will be greatly missed, but your life and work will live on as an inspiration to us all.""","0.0",""
"""RT @Minecraft: Well, gosh! What a lot of news! Servers! Console, mobile and Win 10 crossplay! Super Duper Graphics! Get the deets: https://��_""","0.0",""
"""RT @XboxP3: To gamers &amp; Xbox fans that make this day special, your passion for gaming motivates us, thank you and have a great #E32017 #Xbo��_""","0.0",""
"I stand with all of our employees and every community celebrating #Pride2017 https://t.co/FqXZi1aDrJ","0.0",""
"""An incredibly powerful story, proud of John and the team applying their work in data science to combat SIDS https://t.co/JQBntAeVQC""","0.0",""
"RT @harryshum: Awesome story from @FastCompany on some of the diverse talent behind our #AI efforts @Microsoft #WomenInTech https://t.co/JU��_","1.0","zero hunger ,"
"We believe climate change is an urgent issue that demands global action. We remain committed to doing our part. https://t.co/Gfu7P2ESlL","0.0",""
"RT @BradSmi: The Paris Agreement is good for the US economy &amp; the environment. We &amp; other US companies urge @Potus to stay in the Paris Agr��_","0.0",""
"""RT @windowsblog: Microsoft shows partner innovation with Always-Connected PCs, MR and IoT at Computex 2017 https://t.co/y2FJlGHpez https://��_""","1.0","zero hunger ,"
"""One of the most impressive CEOs I��ve met, @MikailasBees is applying her passion and ingenuity to go change the world https://t.co/0dmmUpCPxz""","0.0",""
"""Introducing Mixer, interactive game streaming to deepen the connection between creators &amp; their audience https://t.co/L26bkfZG8R""","0.0",""
"RT @panos_panay: Meet the new Surface Pro- can't wait to see what you'll create. https://t.co/44wks6Gwfn","0.0",""
"RT @jennylayfluffy: Today is Global Accessibility Awareness Day #GAAD. My thoughts on empowering a more accessible &amp; inclusive world https:��_","0.0",""
"It was an honor to host @JustinTrudeau at @Microsoft yesterday &amp; discuss how technology can help create new economi��_ https://t.co/m9wA2rbMeW","1.0","zero hunger ,"
"RT @BradSmi: We need collective action to apply the lessons from last week��s cyberattack. And we need it now. https://t.co/pAVBV0VOpD","0.0",""
"""It was an honor to share the stage with @haiyan &amp; @ems_lawton yesterday, their partnership in pursuing this project��_ https://t.co/loQPtXMjAF""","0.0",""
"""Announcing the Windows 10 Fall Creators Update, available later this year. https://t.co/n9B7ilP8AJ""","0.0",""
"RT @HoloLens: Mixed reality is gaining momentum around the world in community organized hackathons and meet-ups. #MSBuild #WindowsMR https:��_","0.0",""
"RT @windowsdev: Timeline is a great example of how Microsoft Graph and Project Rome help devs flow their app experience across devices/plat��_","1.0","zero hunger ,"
"Welcome to a new era of the intelligent cloud &amp; intelligent edge #MSBuild https://t.co/ZkeBlmEUG5","0.0",""
"Azure Cosmos DB: The industry��s first planet-scale database https://t.co/rWuTrfcfFa","0.0",""
"Hooked on @mastersofscale after Episode 1 ��� Reid explores topics &amp; themes relevant to companies of all sizes https://t.co/snXz75vehQ","0.0",""
"""""""Empowering students today to create the world of tomorrow"""" https://t.co/aJTDYyOJfx on @LinkedIn""","0.0",""
"""RT @Microsoft: When technology and education come together, possibility becomes reality. #MicrosoftEDU https://t.co/gEo8Volfr1""","1.0","zero hunger ,"
"""RT @Microsoft: .@Maersk was looking for a cloud partner that truly understands #DigitalDifference. For them, ���Microsoft was the best option��_""","1.0","zero hunger ,"
"RT @LinkedIn: It only takes one person to introduce you to new opportunities. Learn more: https://t.co/FyOgCUI0db #LinkedIn500M","0.0",""
"Announcing Dynamics 365 updates + LinkedIn insights to help every organization digitally transform https://t.co/MHiMqh7BVi","0.0",""
"Introducing SQL Server 2017 with built-in AI to power next-generation intelligent apps https://t.co/gL0HLyn4D4","0.0",""
"RT @Windows: The #Windows10 Creators Update begins rolling out worldwide today. Discover what's new: https://t.co/OJiqcTJNA7 https://t.co/P��_","0.0",""
"""RT @jeffweiner: LinkedIn U.S. Workforce Report, April 2017 https://t.co/t7OXtXO9f0""","0.0",""
"""RT @Office365: AXA Group places its trust and confidence in the security, privacy, and compliance enabled by the Microsoft Cloud https://t.��_""","1.0","zero hunger ,"
"RT @Microsoft: .@FastCompany reports on a Microsoft initiative that uses #AI to help the vision-impaired. https://t.co/um1Asniwsh","1.0","zero hunger ,"
"RT @Microsoft: Microsoft firmly supports equal pay for equal work. #EqualPayDay","1.0","zero hunger ,"
"""RT @Windows: Designed for the creator in all of us, the #Windows10 Creators Update rollout begins April 11: https://t.co/NztKLnwC9a https:/��_""","0.0",""
"Addressing global water challenges with machine learning &amp; the cloud https://t.co/Hert7ktwqx","0.0",""
"RT @MSFTnews: .@Microsoft and @Adobe are teaming up to transform customer experiences and harness data in new ways #AdobeSummit https://t.c��_","1.0","zero hunger ,"
"An experiment to explore the possibilities of collaborative AI https://t.co/XPOx6I0qpZ","0.0",""
"Microsoft Teams is here - read how it��s transformed the way I work on LinkedIn: https://t.co/xnePTwREzd https://t.co/Epv1knLSDS","1.0","zero hunger ,"
"RT @BradSmi: We work hard every day to build trust with customers &amp; stakeholders. Proud to be named #WorldsMostEthicalCompanies https://t.c��_","0.0",""
"The March @LinkedIn US Workforce Report can help identify skill gaps &amp; areas where there��s new economic opportunity https://t.co/jGnS64vM4R","0.0",""
"""""""Enduring lessons from my mother"""" https://t.co/g2BP04Oo74 #IWD2017""","0.0",""
"""RT @Microsoft: Change the world, stay in STEM. #MakeWhatsNext #IWD2017 https://t.co/lahzoL2hWs https://t.co/cqrzxAjU0D""","1.0","zero hunger ,"
"Thanks Asta for your contributions to Microsoft Research &amp; for introducing more girls to tech through DigiGirlz https://t.co/DGn6z9ShXL","1.0","zero hunger ,"
"Celebrating 20 years of Visual Studio &amp; the launch of #vs2017 designed for any dev to build any app on any platform https://t.co/S2KEvea85m","0.0",""
"""RT @MSFTnews: Microsoft wins @Esri New Technology Integration Award for #ArcGIS Maps for #PowerBI","1.0","zero hunger ,"
"https://t.co/gLWV21Ocib https://t.co/WWGW��_""","0.0",""
"""RT @Microsoft_Gov: MSFT #GovCloud adds new capabilities, greater productivity: Power BI Pro &amp; HDInsight are part of @Azure Government.","1.0","zero hunger ,"
"http��_""","0.0",""
"Mixed Reality dev kits coming this month! What will you build? https://t.co/tyYkBP1OYn","0.0",""
"RT @msphilanthropic: We're proud to put the power of the cloud in the hands of those doing good. Read more about our work in 2016: https://��_","0.0",""
"Proud of our employees for their generosity and the difference they are making in the world https://t.co/hHRTe1BG6V","0.0",""
"""As Black History Month ends, I was inspired to learn more about Harriet Tubman��s heroism that helped so many https://t.co/pcNLGXlg26""","0.0",""
"RT @Microsoft: Via @Forbes: @ASOS leverages Microsoft @Azure to foster a competitive advantage in the fashion industry. https://t.co/FbNWWK��_","1.0","zero hunger ,"
"""""""Saving lives one phone call at a time ��� powered by the cloud"""" https://t.co/uvPkHFX9Lz on @LinkedIn""","0.0",""
"""RT @MSFTnews: Things to Come: Could the cloud enable medical treatments made just for you?","0.0",""
"https://t.co/w1g4W8KCC9 https://t.co/OKCOsUDDZZ""","0.0",""
"There��s no place for senseless violence &amp; bigotry in our society. My heart is with the victims &amp; families of the horrific shooting in Kansas","0.0",""
"""RT @MicrosoftIndia: Introducing #SkypeLite ��� smaller, faster &amp; data friendly https://t.co/06t7BGkVan https://t.co/p5F3J369dZ""","1.0","zero hunger ,"
"RT @HoloLens: How @StrykerEndo and HoloLens are changing the way we collaborate and visualize in 3D: https://t.co/lQ5cHGu6eX https://t.co/S��_","0.0",""
"RT @FastCompany: 12 powerful posters of female scientists that every classroom needs https://t.co/eyT3UzxbnF https://t.co/HvdDAiAhZh","0.0",""
"RT @MSPowerBI: @Gartner_inc names #MSFT a Leader in 2017 MQ for #Data Warehouse &amp; Database Mgmt Solutions for #Analytics. Read now: https:/��_","0.0",""
"A view into how technology can help address some of our biggest challenges in healthcare: https://t.co/dESVschpca","0.0",""
"""RT @MSFTResearch: How do you teach #AI to fly? With a highly realistic simulator, now available #opensource: https://t.co/2SevZ5mpMF https:��_""","0.0",""
"RT @BillGates: The best investment any of us can ever make is in the lives of others. The returns are tremendous��_https://t.co/nlMNaWaDo1","0.0",""
"""RT @BradSmi: Needed: a Digital Geneva Convention to protect civilians on the internet, as the 1949 Geneva Conv. protects civilians in times��_""","0.0",""
"RT @SkyNews: Trial finds using Microsoft's One Note software boosts dyslexic children's learning https://t.co/kqf76NHJaj","1.0","zero hunger ,"
"Thanks @cavsdan - great to spend time in Detroit with local start-ups and  discuss how tech can help create new opportunities","0.0",""
"""Thanks for having me today for an engaging discussion, @SueDHellmann &amp; @gatesfoundation""","0.0",""
"Thanks @ChuckRobbins - a step forward in our partnership to offer customers the most complete cloud environment","0.0",""
"""RT @BradSmi: We are committed to protecting our customers in the cloud, including protecting them from IP risks. https://t.co/Xi4uPSJ4WK ht��_""","0.0",""
"A view into U.S. workforce trends: https://t.co/yHoOvGZcrf","0.0",""
"A constructive recommendation to help people in need https://t.co/hCIhtyTyEL","0.0",""
"Our thoughts on yesterday's U.S. Executive Order on Immigration https://t.co/XaVk2z1sQj on @LinkedIn","0.0",""
"RT @Microsoft: Via @Wired: Cool hardware may change your mind about Windows 10. https://t.co/ThZhBXF50Q","1.0","zero hunger ,"
"Honored to be nominated to join the board of a world-class company I��ve long admired. https://t.co/RoKNXpZZJI","0.0",""
"RT @yusuf_i_mehdi: Announcing Intune for Education &amp; new Windows 10 PCs for school starting at $189 #MicrosoftEDU #Windows10   https://t.co��_","1.0","zero hunger ,"
"AI for everyone - today and in the future https://t.co/gKy1jJCDQT","0.0",""
"""RT @Microsoft_Gov: Raising the bar in #GovCloud compliance and security, @Microsoft achieves @DeptofDefense Level 5 P-ATO https://t.co/Nz1T��_""","1.0","zero hunger ,"
"A step forward in democratizing AI https://t.co/FKMbpMikuJ","0.0",""
"RT @tmyerson: Sharing #Windows10 privacy updates &amp; new MSFT dashboard. Your privacy matters to us; thanks for the great feedback. ��https://��_","0.0",""
"RT @CBSSunday: Virtual reality check: Take a closer look at the VR technology that's augmenting our own reality https://t.co/SzVw2FuqIl htt��_","0.0",""
"""RT @MSFTnews: New Microsoft product helps automakers transform cars w/ advanced navigation, predictive maintenance &amp; more https://t.co/s0dO��_""","1.0","zero hunger ,"
"RT @MSFTImagine: Prepare for your future while making an impact on the present. Register for #ImagineCup now: https://t.co/SiCKIbodzm #cont��_","0.0",""
"""""""The people who inspired me in 2016"""" https://t.co/EjknDu6Gy1 on @LinkedIn https://t.co/WssWYKdYaX""","0.0",""
"""RT @harryshum: We're going to infuse every app that we interact with, on any device, at any point in time, with intelligence. https://t.co/��_""","0.0",""
"Democratizing AI: investing in AI companies focused on inclusive growth &amp; having a positive impact on society. https://t.co/qnzQKdck2I","0.0",""
"""""""Microsoft + LinkedIn: Beginning our Journey Together"""" https://t.co/dHkfQFssg7 on @LinkedIn""","1.0","zero hunger ,"
"""Together with our partners, we are building Windows for each of us��_new innovation to empower creativity https://t.co/wyfRThlDme""","0.0",""
"RT @BradSmi: Bravo to @resilientcoders for teaching coding to young people who might not otherwise have access. #CSEdWeek https://t.co/SuqI��_","0.0",""
"Inspired by this group and so many others who are expressing their vision for hope &amp; peace and making a difference��_ https://t.co/8JGrNrkrdE","0.0",""
"Fascinating predictions from our talented @Microsoft researchers for 2017 &amp; beyond https://t.co/ciyl97Py5G","1.0","zero hunger ,"
"""RT @MSFTResearch: As #MachineLearning breakthroughs abound, researchers look to democratize benefits https://t.co/r14nRLoUbG #NIPS2016 #Dev��_""","0.0",""
"Classrooms in over 50 countries travelled 9 million virtual miles in 48 hours to celebrate global learning &amp; divers��_ https://t.co/ETY9y4CoAl","0.0",""
"RT @MSFTnews: .@HPE &amp; Microsoft advance collaboration to accelerate hybrid cloud adoption https://t.co/sbOkh3vjrR","1.0","zero hunger ,"
"""Any developer, any app, any platform https://t.co/KVINL0ft4X""","0.0",""
"RT @MSFTnews: Australia��s Department of Human Services overcomes ���tyranny of distance�� with speedy deployment of #Windows10 https://t.co/xz��_","0.0",""
"RT @Microsoft: Build. Create. Inspire. Announcing our new #HourofCode tutorial https://t.co/K2T7xZPaHT https://t.co/1CW17gZqS5","1.0","zero hunger ,"
"Democratizing AI for every developer to build intelligent apps &amp; bots with @OpenAI partnership &amp; @Azure. https://t.co/R8mab4uTpo","0.0",""
"Thanks @Trevornoah for visiting @Microsoft and sharing your thoughts on the importance of diversity in the workplace.","1.0","zero hunger ,"
"Great to spend time with &amp; honor our @Microsoft veterans today. Thank you to all veterans for your service to our c��_ https://t.co/hkcMNj5iNn","1.0","zero hunger ,"
"Our thoughts on moving forward together. https://t.co/N3enGAn9MH","0.0",""
"RT @HoloLens: Trimble reinvents 3D modeling for design &amp; construction - architectural designs come to life with @SketchUp Viewer https://t.��_","0.0",""
"Office 365 is the universal toolkit &amp; today we added a new tool....chat-based workspace #MicrosoftTeams https://t.co/b7cBIHnNQu","1.0","zero hunger ,"
"""Microsoft Dynamics 365, PowerApps and Flow all available for customers today! https://t.co/MXVV1yy1sV""","1.0","zero hunger ,"
"""Minecraft: Education Edition��_can��t wait to see the new worlds students around the world imagine, create and build https://t.co/Tj8nN5Tq6X""","0.0",""
"Democratizing AI for every person and organization https://t.co/gherAYPN6i","0.0",""
"Congrats to Chris White on this incredible achievement for the work to combat human trafficking��_ https://t.co/JdweiYgpQ5","0.0",""
